Puesto,Empresa,Pago y horario
Desarrollador Web,SISTEMAS DE SEGURIDAD PRIVADA ARGOS S.A. DE C.V.,"$13,000 a $15,000 por mes - Tiempo completo"
Practicante desarrollador de software web,ROWAN NETWORKS,"$8,000 por mes - Tiempo completo"
Desarrollador Jr,GEBESA - Muebles de Oficina,"Desde $15,000 por mes - Por tiempo indeterminado, Tiempo completo"
Desarrollador Senior,Jarsa Sistemas,"Desde $35,000 por mes - Tiempo completo"
